episode,timestep,reward
30027,108100800,-68.4677
30029,108108000,-15.776
30031,108115200,46.952
30033,108122400,-27.256
30035,108129600,-88.316
30037,108136800,-72.372
30039,108144000,-22.396
30041,108151200,-158.224
30043,108158400,23.96
30045,108165600,-37.848
30047,108172800,-51.8656
30049,108180000,-35.24
30051,108187200,-123.492
30053,108194400,2.216
30055,108201600,29.096
30057,108208800,80.772
30059,108216000,63.224
30061,108223200,-37.4693
30063,108230400,59.048
30065,108237600,-54.428
30067,108244800,-38.744
30069,108252000,27.128
30071,108259200,-52.576
30073,108266400,36.452
30075,108273600,-47.004
30077,108280800,-85.184
30079,108288000,-72.44
30081,108295200,-150.404
30083,108302400,-50.108
30085,108309600,-70.8917
30087,108316800,-64.572
30089,108324000,-86.7613
30091,108331200,-30.22
30093,108338400,-109.54
30095,108345600,-174.5
30097,108352800,-27.74
30099,108360000,-133.26
30101,108367200,-112.7936
30103,108374400,59.536
30105,108381600,-74.516
30107,108388800,9.536
30109,108396000,46.024
30111,108403200,9.276
30113,108410400,-31.824
30115,108417600,-42.356
30117,108424800,-42.004
30119,108432000,-120.12
30121,108439200,-16.5816
30123,108446400,-45.388
30125,108453600,7.556
30127,108460800,9.604
30129,108468000,-36.52
30131,108475200,26.496
30133,108482400,-49.648
30135,108489600,47.584
30137,108496800,-14.052
30139,108504000,50.38
30141,108511200,-25.78
30143,108518400,-27.464
30145,108525600,40.18
30147,108532800,39.2424
30149,108540000,-72.016
30151,108547200,11.86
30153,108554400,-38.176
30155,108561600,-82.236
30157,108568800,-8.96
30159,108576000,-14.844
30161,108583200,-73.26
30163,108590400,-11.08
30165,108597600,27.7928
30167,108604800,-82.148
30169,108612000,-83.508
30171,108619200,-6.188
30173,108626400,-80.664
30175,108633600,37.828
30177,108640800,-113.6837
30179,108648000,25.54
30181,108655200,2.488
30183,108662400,-139.8754
30185,108669600,36.804
30187,108676800,-31.128
30189,108684000,-12.804
30191,108691200,12.604
30193,108698400,23.692
30195,108705600,38.976
30197,108712800,5.42
30199,108720000,2.256
30201,108727200,-10.232
30203,108734400,-61.984
30205,108741600,4.296
30207,108748800,-36.168
30209,108756000,-28.7797
30211,108763200,89.5043
30213,108770400,-53.248
30215,108777600,-29.284
30217,108784800,-34.328
30219,108792000,-107.54
30221,108799200,-133.732
30223,108806400,-111.852
30225,108813600,-61.396
30227,108820800,-28.068
30229,108828000,28.448
30231,108835200,51.88
30233,108842400,-32.244
30235,108849600,-32.804
30237,108856800,9.5872
30239,108864000,-105.6
30241,108871200,-19.348
30243,108878400,-13.512
30245,108885600,-88.852
30247,108892800,-98.38
30249,108900000,-45.84
30251,108907200,-164.044
30253,108914400,-45.48
30255,108921600,42.956
30257,108928800,79.964
30259,108936000,55.048
30261,108943200,-54.26
30263,108950400,-19.456
30265,108957600,-63.7957
30267,108964800,26.668
30269,108972000,-107.736
30271,108979200,26.388
30273,108986400,12.7824
30275,108993600,-70.468
30277,109000800,-50.0256
30279,109008000,-9.088
30281,109015200,-49.592
30283,109022400,-153.892
30285,109029600,-66.524
30287,109036800,-36.6296
30289,109044000,-3.424
30291,109051200,-20.708
30293,109058400,24.192
30295,109065600,13.5544
30297,109072800,-23.788
30299,109080000,-36.976
30301,109087200,-32.7896
30303,109094400,9.236
30305,109101600,-20.796
30307,109108800,-66.584
30309,109116000,-31.7517
30311,109123200,13.0846
30313,109130400,-31.108
30315,109137600,-54.372
30317,109144800,-33.332
30319,109152000,-92.524
30321,109159200,-13.06
30323,109166400,15.776
30325,109173600,-134.108
30327,109180800,47.604
30329,109188000,-108.732
30331,109195200,16.136
30333,109202400,64.876
30335,109209600,88.756
30337,109216800,-82.172
30339,109224000,-58.112
30341,109231200,18.872
30343,109238400,-63.6
30345,109245600,-108.336
30347,109252800,-53.344
30349,109260000,8.86
30351,109267200,-25.876
30353,109274400,-158.72
30355,109281600,-48.968
30357,109288800,-22.784
30359,109296000,4.124
30361,109303200,44.368
30363,109310400,-9.184
30365,109317600,19.832
30367,109324800,-55.9336
30369,109332000,-128.38
30371,109339200,-37.908
30373,109346400,-21.944
30375,109353600,-25.752
30377,109360800,45.768
30379,109368000,25.276
30381,109375200,-7.232
30383,109382400,40.588
30385,109389600,59.3203
30387,109396800,-83.696
30389,109404000,-80.572
30391,109411200,-180.54
30393,109418400,12.644
30395,109425600,14.312
30397,109432800,-171.36
30399,109440000,6.124
30401,109447200,18.832
30403,109454400,-40.616
30405,109461600,64.536
30407,109468800,-45.78
30409,109476000,82.2006
30411,109483200,-81.6157
30413,109490400,108.428
30415,109497600,-11.524
30417,109504800,-14.028
30419,109512000,27.74
30421,109519200,-3.436
30423,109526400,-61.976
30425,109533600,-71.44
30427,109540800,13.348
30429,109548000,1.8912
30431,109555200,-21.852
30433,109562400,-78.176
30435,109569600,-86.828
30437,109576800,-58.376
30439,109584000,-69.532
30441,109591200,20.188
30443,109598400,-63.732
30445,109605600,-46.488
30447,109612800,13.96
30449,109620000,-70.284
30451,109627200,-63.544
30453,109634400,11.744
30455,109641600,-36.104
30457,109648800,-30.8784
30459,109656000,-5.676
30461,109663200,-11.316
30463,109670400,-22.568
30465,109677600,-51.888
30467,109684800,-11.272
30469,109692000,99.456
30471,109699200,-87.696
30473,109706400,3.74
30475,109713600,-32.028
30477,109720800,-26.56
30479,109728000,-21.084
30481,109735200,-44.916
30483,109742400,-81.596
30485,109749600,-7.8917
30487,109756800,-116.076
30489,109764000,76.076
30491,109771200,14.784
30493,109778400,21.972
30495,109785600,-38.112
30497,109792800,-65.068
30499,109800000,56.436
30501,109807200,-78.176
30503,109814400,-13.016
30505,109821600,11.56
30507,109828800,2.708
30509,109836000,-133.06
30511,109843200,75.848
30513,109850400,-59.1
30515,109857600,22.904
30517,109864800,-115.396
30519,109872000,-111.568
30521,109879200,-18.292
30523,109886400,22.2224
30525,109893600,-36.796
30527,109900800,5.896
30529,109908000,-52.604
30531,109915200,-57.664
30533,109922400,-64.44
30535,109929600,-8.9314
30537,109936800,74.364
30539,109944000,-26.004
30541,109951200,6.2963
30543,109958400,-73.7616
30545,109965600,-106.148
30547,109972800,-1.5
30549,109980000,-45.748
30551,109987200,-8.964
30553,109994400,-84.152
30555,110001600,-101.616
30557,110008800,7.44
30559,110016000,3.932
30561,110023200,-8.504
30563,110030400,-71.988
30565,110037600,3.0
30567,110044800,28.168
30569,110052000,4.172
30571,110059200,-78.524
30573,110066400,-95.716
30575,110073600,70.28
30577,110080800,-62.348
30579,110088000,-97.916
30581,110095200,-18.256
30583,110102400,-37.476
30585,110109600,-57.3
30587,110116800,-134.488
30589,110124000,-61.836
30591,110131200,-21.188
30593,110138400,-162.292
30595,110145600,9.3003
30597,110152800,-55.956
30599,110160000,-110.052
30601,110167200,31.724
30603,110174400,11.276
30605,110181600,-105.924
30607,110188800,35.64
30609,110196000,24.872
30611,110203200,3.428
30613,110210400,15.16
30615,110217600,5.312
30617,110224800,-89.848
30619,110232000,-33.808
30621,110239200,26.832
30623,110246400,-69.396
30625,110253600,-13.512
30627,110260800,-16.3437
30629,110268000,18.276
30631,110275200,-47.544
30633,110282400,-67.864
30635,110289600,-17.18
30637,110296800,-9.588
30639,110304000,62.4656
30641,110311200,-41.9
30643,110318400,-65.844
30645,110325600,-22.476
30647,110332800,-29.5637
30649,110340000,-29.664
30651,110347200,-107.176
30653,110354400,-43.796
30655,110361600,17.9043
30657,110368800,-93.552
30659,110376000,-51.988
30661,110383200,-89.788
30663,110390400,51.78
30665,110397600,-52.444
30667,110404800,41.812
30669,110412000,-33.108
30671,110419200,-60.584
30673,110426400,-3.756
30675,110433600,74.924
30677,110440800,8.836
30679,110448000,-35.96
30681,110455200,-57.908
30683,110462400,-20.66
30685,110469600,-9.972
30687,110476800,-48.26
30689,110484000,-55.056
30691,110491200,-15.968
30693,110498400,97.06
30695,110505600,-4.008
30697,110512800,-13.288
30699,110520000,9.896
30701,110527200,-80.972
30703,110534400,-77.5997
30705,110541600,-111.38
30707,110548800,-24.5077
30709,110556000,-27.132
30711,110563200,9.4616
30713,110570400,-107.36
30715,110577600,-12.5917
30717,110584800,-64.476
30719,110592000,-25.464
30721,110599200,-47.428
30723,110606400,-2.316
30725,110613600,-75.004
30727,110620800,14.2566
30729,110628000,-60.316
30731,110635200,12.6
30733,110642400,-83.608
30735,110649600,104.692
30737,110656800,70.888
30739,110664000,-19.556
30741,110671200,-28.256
30743,110678400,-78.552
30745,110685600,-26.016
30747,110692800,-27.016
30749,110700000,-55.1077
30751,110707200,-33.824
30753,110714400,-67.8584
30755,110721600,-63.048
30757,110728800,13.088
30759,110736000,14.672
30761,110743200,-5.6736
30763,110750400,-66.96
30765,110757600,-21.044
30767,110764800,-54.98
30769,110772000,-36.376
30771,110779200,-113.068
30773,110786400,-103.328
30775,110793600,-22.332
30777,110800800,7.084
30779,110808000,-60.44
30781,110815200,-8.2896
30783,110822400,-13.796
30785,110829600,25.612
30787,110836800,-57.996
30789,110844000,7.924
30791,110851200,-165.36
30793,110858400,49.448
30795,110865600,-93.752
30797,110872800,-70.424
30799,110880000,-88.436
30801,110887200,-36.676
30803,110894400,-73.644
30805,110901600,-39.3714
30807,110908800,97.316
30809,110916000,-119.56
30811,110923200,65.1563
30813,110930400,-93.716
30815,110937600,-33.42
30817,110944800,3.144
30819,110952000,-7.6
30821,110959200,-30.508
30823,110966400,-113.212
30825,110973600,24.736
30827,110980800,-61.5277
30829,110988000,-133.276
30831,110995200,-16.316
30833,111002400,107.392
30835,111009600,26.292
30837,111016800,2.8824
30839,111024000,-73.676
30841,111031200,-32.22
30843,111038400,-27.092
30845,111045600,-31.624
30847,111052800,45.732
30849,111060000,55.016
30851,111067200,1.2923
30853,111074400,-68.22
30855,111081600,23.9744
30857,111088800,-17.116
30859,111096000,-83.6616
30861,111103200,-42.236
30863,111110400,-116.996
30865,111117600,-47.912
30867,111124800,-53.128
30869,111132000,24.2
30871,111139200,-19.692
30873,111146400,-75.84
30875,111153600,-76.888
30877,111160800,-58.776
30879,111168000,-61.6424
30881,111175200,-10.3976
30883,111182400,15.408
30885,111189600,-72.88
30887,111196800,-101.82
30889,111204000,84.072
30891,111211200,-23.264
30893,111218400,-27.7976
30895,111225600,-23.9117
30897,111232800,-32.248
30899,111240000,65.888
30901,111247200,-36.1917
30903,111254400,-45.012
30905,111261600,20.6363
30907,111268800,5.036
30909,111276000,-155.424
30911,111283200,-40.8584
30913,111290400,-15.6397
30915,111297600,-45.8624
30917,111304800,-147.332
30919,111312000,-90.032
30921,111319200,-23.3
30923,111326400,24.74
30925,111333600,-164.4184
30927,111340800,24.2144
30929,111348000,-77.572
30931,111355200,-48.3776
30933,111362400,-3.712
30935,111369600,-99.988
30937,111376800,-44.28
30939,111384000,35.272
30941,111391200,-9.788
30943,111398400,-66.324
30945,111405600,-27.028
30947,111412800,-70.3933
30949,111420000,-74.396
30951,111427200,-76.912
30953,111434400,-22.4688
30955,111441600,-117.216
30957,111448800,-101.044
30959,111456000,-40.46
30961,111463200,61.224
30963,111470400,-16.8517
30965,111477600,-18.28
30967,111484800,-61.18
30969,111492000,-11.68
30971,111499200,-125.144
30973,111506400,-121.844
30975,111513600,-107.6757
30977,111520800,7.352
30979,111528000,20.4243
30981,111535200,-39.0864
30983,111542400,-60.624
30985,111549600,-86.072
30987,111556800,9.844
30989,111564000,-54.056
30991,111571200,2.684
30993,111578400,65.528
30995,111585600,-44.6237
30997,111592800,-28.072
30999,111600000,3.412
31001,111607200,-38.468
31003,111614400,-67.6797
31005,111621600,13.7715
31007,111628800,-74.664
31009,111636000,-29.612
31011,111643200,2.6643
31013,111650400,5.488
31015,111657600,-48.004
31017,111664800,-71.456
31019,111672000,-84.0264
31021,111679200,-52.504
31023,111686400,-0.196
31025,111693600,-14.308
31027,111700800,28.244
31029,111708000,-57.1456
31031,111715200,-97.792
31033,111722400,-80.5
31035,111729600,-154.5197
31037,111736800,-69.7597
31039,111744000,-0.8597
31041,111751200,3.4264
31043,111758400,3.316
31045,111765600,-33.92
31047,111772800,-103.696
31049,111780000,30.604
31051,111787200,7.644
31053,111794400,-6.516
31055,111801600,-53.036
31057,111808800,-68.708
31059,111816000,-68.2357
31061,111823200,-49.572
31063,111830400,-52.82
31065,111837600,-190.872
31067,111844800,-122.592
31069,111852000,-68.344
31071,111859200,-116.036
31073,111866400,40.6584
31075,111873600,-19.468
31077,111880800,40.1483
31079,111888000,-38.568
31081,111895200,-3.564
31083,111902400,-77.608
31085,111909600,-29.928
31087,111916800,-60.836
31089,111924000,-60.32
31091,111931200,-40.268
31093,111938400,-157.62
31095,111945600,-9.6557
31097,111952800,-119.776
31099,111960000,-12.516
31101,111967200,61.0096
31103,111974400,-19.596
31105,111981600,118.976
31107,111988800,-110.892
31109,111996000,-72.672
31111,112003200,59.184
31113,112010400,-83.48
31115,112017600,13.432
31117,112024800,-55.5197
31119,112032000,-102.524
31121,112039200,1.828
31123,112046400,-46.28
31125,112053600,-48.3437
31127,112060800,-78.552
31129,112068000,3.388
31131,112075200,63.392
31133,112082400,-16.412
31135,112089600,-78.904
31137,112096800,-6.336
31139,112104000,16.24
31141,112111200,-120.432
31143,112118400,-33.896
31145,112125600,-39.156
31147,112132800,-26.8741
31149,112140000,-14.708
31151,112147200,-35.784
31153,112154400,-39.252
31155,112161600,-51.044
31157,112168800,45.188
31159,112176000,-87.568
31161,112183200,-68.7304
31163,112190400,-68.852
31165,112197600,85.336
31167,112204800,-26.688
31169,112212000,-9.796
31171,112219200,-44.116
31173,112226400,-67.864
31175,112233600,-33.8544
31177,112240800,-65.936
31179,112248000,12.48
31181,112255200,-84.344
31183,112262400,-9.588
31185,112269600,61.84
31187,112276800,-25.924
31189,112284000,-111.18
31191,112291200,-65.8536
31193,112298400,-73.7072
31195,112305600,-30.392
31197,112312800,-37.356
31199,112320000,-18.316
31201,112327200,-101.952
31203,112334400,-56.956
31205,112341600,-20.148
31207,112348800,68.4024
31209,112356000,-11.784
31211,112363200,-109.632
31213,112370400,-29.524
31215,112377600,25.548
31217,112384800,-87.584
31219,112392000,-25.36
31221,112399200,-136.708
31223,112406400,32.972
31225,112413600,31.4864
31227,112420800,-66.96
31229,112428000,-99.392
31231,112435200,24.028
31233,112442400,7.876
31235,112449600,-19.988
31237,112456800,-99.548
31239,112464000,-120.6
31241,112471200,49.468
31243,112478400,31.804
31245,112485600,-64.744
31247,112492800,-33.376
31249,112500000,-49.372
31251,112507200,-115.068
31253,112514400,25.352
31255,112521600,-156.736
31257,112528800,-14.436
31259,112536000,-14.864
31261,112543200,-17.0056
31263,112550400,-12.784
31265,112557600,-66.288
31267,112564800,-216.3744
31269,112572000,-27.2797
31271,112579200,23.248
31273,112586400,7.2336
31275,112593600,-108.092
31277,112600800,-32.5397
31279,112608000,-133.124
31281,112615200,-101.728
31283,112622400,110.816
31285,112629600,10.76
31287,112636800,-134.9096
31289,112644000,-35.468
31291,112651200,-32.572
31293,112658400,-29.628
31295,112665600,-94.84
31297,112672800,-0.912
31299,112680000,-125.132
31301,112687200,-35.256
31303,112694400,-38.456
31305,112701600,-9.792
31307,112708800,30.504
31309,112716000,33.012
31311,112723200,-54.668
31313,112730400,-64.18
31315,112737600,-74.452
31317,112744800,-28.176
31319,112752000,-33.6976
31321,112759200,38.144
31323,112766400,-35.8296
31325,112773600,-38.1517
31327,112780800,37.0144
31329,112788000,-50.1256
31331,112795200,-98.328
31333,112802400,-9.016
31335,112809600,-25.8117
31337,112816800,-25.644
31339,112824000,-42.1296
31341,112831200,5.852
31343,112838400,-99.568
31345,112845600,71.6283
31347,112852800,21.776
31349,112860000,37.736
31351,112867200,-99.176
31353,112874400,-15.6456
31355,112881600,-141.26
31357,112888800,-69.616
31359,112896000,-13.16
31361,112903200,-6.648
31363,112910400,23.86
31365,112917600,-15.3136
31367,112924800,-107.744
31369,112932000,-29.48
31371,112939200,-11.5416
31373,112946400,-49.9016
31375,112953600,-112.996
31377,112960800,44.248
31379,112968000,6.32
31381,112975200,-104.536
31383,112982400,-49.2
31385,112989600,18.372
31387,112996800,3.348
31389,113004000,-10.736
31391,113011200,-46.7216
31393,113018400,-35.0576
31395,113025600,7.896
31397,113032800,-20.628
31399,113040000,-3.0856
31401,113047200,-13.216
31403,113054400,-87.496
31405,113061600,-4.532
31407,113068800,-125.616
31409,113076000,-22.776
31411,113083200,-75.116
31413,113090400,-38.2437
31415,113097600,-54.228
31417,113104800,12.26
31419,113112000,-49.064
31421,113119200,18.464
31423,113126400,-115.312
31425,113133600,-120.916
31427,113140800,-58.54
31429,113148000,-63.9
31431,113155200,8.136
31433,113162400,-166.932
31435,113169600,88.3
31437,113176800,-84.9997
31439,113184000,-160.268
31441,113191200,-38.224
31443,113198400,2.444
31445,113205600,7.088
31447,113212800,-12.424
31449,113220000,-99.956
31451,113227200,-26.036
31453,113234400,-9.752
31455,113241600,-83.224
31457,113248800,-162.46
31459,113256000,-54.92
31461,113263200,-41.716
31463,113270400,-12.704
31465,113277600,11.476
31467,113284800,-21.92
31469,113292000,25.552
31471,113299200,-9.116
31473,113306400,2.544
31475,113313600,-6.5
31477,113320800,-18.704
31479,113328000,-16.088
31481,113335200,-5.9
31483,113342400,-44.952
31485,113349600,33.9096
31487,113356800,-4.352
31489,113364000,-47.872
31491,113371200,-91.856
31493,113378400,-88.044
31495,113385600,15.872
31497,113392800,-69.6397
31499,113400000,-31.9757
31501,113407200,-49.3656
31503,113414400,20.46
31505,113421600,-65.796
31507,113428800,-5.568
31509,113436000,-34.332
31511,113443200,24.712
31513,113450400,98.476
31515,113457600,17.9576
31517,113464800,-44.344
31519,113472000,-60.672
31521,113479200,-34.3997
31523,113486400,-23.472
31525,113493600,32.956
31527,113500800,10.7
31529,113508000,-32.716
31531,113515200,-146.804
31533,113522400,-12.86
31535,113529600,-76.528
31537,113536800,-59.0637
31539,113544000,-11.9397
31541,113551200,15.392
31543,113558400,1.1344
31545,113565600,-147.1
31547,113572800,18.052
31549,113580000,18.096
31551,113587200,-55.924
31553,113594400,43.888
31555,113601600,-74.8296
31557,113608800,-26.98
31559,113616000,27.992
31561,113623200,-100.988
31563,113630400,-106.096
31565,113637600,-31.0
31567,113644800,-18.92
31569,113652000,-73.432
31571,113659200,31.0566
31573,113666400,-89.012
31575,113673600,-79.628
31577,113680800,-27.344
31579,113688000,-62.224
31581,113695200,-115.5
31583,113702400,9.4883
31585,113709600,-24.32
31587,113716800,-40.684
31589,113724000,-15.804
31591,113731200,0.428
31593,113738400,-82.432
31595,113745600,48.78
31597,113752800,-46.316
31599,113760000,-72.1
31601,113767200,37.684
31603,113774400,10.056
31605,113781600,-66.036
31607,113788800,-79.632
31609,113796000,-76.812
31611,113803200,10.988
31613,113810400,-53.224
31615,113817600,-67.892
31617,113824800,-107.172
31619,113832000,-41.276
31621,113839200,13.268
31623,113846400,-35.8584
31625,113853600,-24.94
31627,113860800,0.8643
31629,113868000,-58.344
31631,113875200,-99.1304
31633,113882400,16.32
31635,113889600,10.456
31637,113896800,-20.508
31639,113904000,77.04
31641,113911200,-117.264
31643,113918400,-48.208
31645,113925600,-110.256
31647,113932800,31.148
31649,113940000,18.3523
31651,113947200,-77.164
31653,113954400,-57.164
31655,113961600,-97.276
31657,113968800,-113.864
31659,113976000,96.08
31661,113983200,-106.012
31663,113990400,-45.788
31665,113997600,35.808
31667,114004800,-23.82
31669,114012000,-79.536
31671,114019200,-5.1717
31673,114026400,-17.316
31675,114033600,-36.288
31677,114040800,-134.82
31679,114048000,-88.748
31681,114055200,-11.0997
31683,114062400,-0.68
31685,114069600,15.04
31687,114076800,11.328
31689,114084000,-181.744
31691,114091200,-54.6504
31693,114098400,-66.164
31695,114105600,-84.8776
31697,114112800,-99.7656
31699,114120000,26.8424
31701,114127200,-115.1496
31703,114134400,-46.552
31705,114141600,-17.62
31707,114148800,60.02
31709,114156000,-3.7256
31711,114163200,-73.192
31713,114170400,-17.5114
31715,114177600,24.084
31717,114184800,-36.104
31719,114192000,-49.704
31721,114199200,-115.3597
31723,114206400,-53.328
31725,114213600,-39.868
31727,114220800,-22.528
31729,114228000,-116.252
31731,114235200,17.848
31733,114242400,-6.704
31735,114249600,-50.532
31737,114256800,-9.856
31739,114264000,-117.968
31741,114271200,77.048
31743,114278400,-5.6
31745,114285600,-29.192
31747,114292800,-13.764
31749,114300000,41.544
31751,114307200,-68.888
31753,114314400,-64.4216
31755,114321600,-39.452
31757,114328800,-19.516
31759,114336000,-79.1
31761,114343200,-67.496
31763,114350400,0.068
31765,114357600,-46.6056
31767,114364800,-58.6077
31769,114372000,-136.772
31771,114379200,-119.704
31773,114386400,-132.0696
31775,114393600,28.164
31777,114400800,37.1403
31779,114408000,17.732
31781,114415200,-48.8904
31783,114422400,-102.82
31785,114429600,5.924
31787,114436800,-75.312
31789,114444000,-19.94
31791,114451200,-58.22
31793,114458400,-9.316
31795,114465600,-157.964
31797,114472800,-47.724
31799,114480000,48.74
31801,114487200,-29.828
31803,114494400,25.272
31805,114501600,34.208
31807,114508800,1.708
31809,114516000,36.476
31811,114523200,-145.42
31813,114530400,-10.1757
31815,114537600,10.536
31817,114544800,-112.856
31819,114552000,13.956
31821,114559200,15.676
31823,114566400,9.356
31825,114573600,-78.976
31827,114580800,-55.5944
31829,114588000,-3.8237
31831,114595200,-25.552
31833,114602400,-151.744
31835,114609600,-18.8
31837,114616800,3.12
31839,114624000,14.304
31841,114631200,17.204
31843,114638400,-58.612
31845,114645600,-22.972
31847,114652800,-72.22
31849,114660000,-35.68
31851,114667200,-69.52
31853,114674400,-84.044
31855,114681600,-71.316
31857,114688800,101.48
31859,114696000,34.176
31861,114703200,-24.648
31863,114710400,-11.028
31865,114717600,-142.588
31867,114724800,41.204
31869,114732000,-40.208
31871,114739200,-81.62
31873,114746400,49.664
31875,114753600,-82.1
31877,114760800,26.34
31879,114768000,-84.924
31881,114775200,4.048
31883,114782400,-17.824
31885,114789600,-60.344
31887,114796800,-58.12
31889,114804000,22.82
31891,114811200,-7.944
31893,114818400,-26.0157
31895,114825600,-33.524
31897,114832800,-88.552
31899,114840000,14.516
31901,114847200,-63.092
31903,114854400,-74.028
31905,114861600,-2.64
31907,114868800,-53.68
31909,114876000,33.4563
31911,114883200,-149.46
31913,114890400,-97.248
31915,114897600,3.728
31917,114904800,-25.444
31919,114912000,-112.912
31921,114919200,-72.016
31923,114926400,-95.2336
31925,114933600,-51.14
31927,114940800,12.172
31929,114948000,-65.088
31931,114955200,142.764
31933,114962400,-14.172
31935,114969600,59.216
31937,114976800,136.0984
31939,114984000,-75.188
31941,114991200,-110.664
31943,114998400,38.3424
31945,115005600,-26.264
31947,115012800,10.932
31949,115020000,17.856
31951,115027200,-57.86
31953,115034400,-23.412
31955,115041600,-59.744
31957,115048800,62.852
31959,115056000,-9.816
31961,115063200,63.272
31963,115070400,-33.5
31965,115077600,8.08
31967,115084800,-78.344
31969,115092000,-79.22
31971,115099200,-147.0837
31973,115106400,-6.256
31975,115113600,10.812
31977,115120800,-137.748
31979,115128000,-62.772
31981,115135200,35.604
31983,115142400,29.024
31985,115149600,-53.98
31987,115156800,-117.968
31989,115164000,10.792
31991,115171200,32.076
31993,115178400,-1.08
31995,115185600,52.396
31997,115192800,-63.7981
31999,115200000,-153.092
32001,115207200,-44.552
32003,115214400,-55.24
32005,115221600,7.0123
32007,115228800,-5.788
32009,115236000,20.004
32011,115243200,3.376
32013,115250400,-49.4
32015,115257600,7.168
32017,115264800,75.204
32019,115272000,-12.5
32021,115279200,-50.356
32023,115286400,-70.088
32025,115293600,35.064
32027,115300800,91.872
32029,115308000,-53.116
32031,115315200,-31.78
32033,115322400,-38.5984
32035,115329600,-85.672
32037,115336800,-59.704
32039,115344000,9.332
32041,115351200,-28.58
32043,115358400,-73.208
32045,115365600,-35.516
32047,115372800,-37.2504
32049,115380000,-30.016
32051,115387200,7.66
32053,115394400,-53.188
32055,115401600,128.656
32057,115408800,-41.62
32059,115416000,38.32
32061,115423200,57.2064
32063,115430400,23.08
32065,115437600,-75.004
32067,115444800,-12.2
32069,115452000,-39.024
32071,115459200,-89.68
32073,115466400,-83.18
32075,115473600,-92.196
32077,115480800,-8.664
32079,115488000,-83.16
32081,115495200,-5.692
32083,115502400,15.464
32085,115509600,48.268
32087,115516800,18.512
32089,115524000,-57.052
32091,115531200,-157.812
32093,115538400,9.04
32095,115545600,24.792
32097,115552800,87.348
32099,115560000,-69.244
32101,115567200,14.1544
32103,115574400,-72.004
32105,115581600,42.7496
32107,115588800,-37.972
32109,115596000,-61.472
32111,115603200,-30.868
32113,115610400,-75.1904
32115,115617600,-38.28
32117,115624800,-52.8344
32119,115632000,-17.26
32121,115639200,-57.176
32123,115646400,-39.3074
32125,115653600,-169.156
32127,115660800,31.4656
32129,115668000,42.5483
32131,115675200,2.156
32133,115682400,-122.68
32135,115689600,-111.248
32137,115696800,-18.9224
32139,115704000,-96.244
32141,115711200,-44.968
32143,115718400,26.58
32145,115725600,-94.9816
32147,115732800,-89.516
32149,115740000,-36.524
32151,115747200,0.692
32153,115754400,-73.236
32155,115761600,-32.712
32157,115768800,-82.932
32159,115776000,-28.32
32161,115783200,-141.86
32163,115790400,-60.648
32165,115797600,-52.136
32167,115804800,-213.32
32169,115812000,-58.5797
32171,115819200,52.7803
32173,115826400,-56.124
32175,115833600,-76.328
32177,115840800,-0.492
32179,115848000,-110.196
32181,115855200,-44.5277
32183,115862400,25.6496
32185,115869600,24.5643
32187,115876800,-34.7
32189,115884000,-29.772
32191,115891200,-99.476
32193,115898400,-58.5837
32195,115905600,-45.372
32197,115912800,-19.312
32199,115920000,-6.464
32201,115927200,-106.448
32203,115934400,-5.86
32205,115941600,36.6608
32207,115948800,42.768
32209,115956000,-56.448
32211,115963200,-144.104
32213,115970400,-23.512
32215,115977600,-31.84
32217,115984800,-64.116
32219,115992000,-64.1096
32221,115999200,53.428
32223,116006400,3.392
32225,116013600,-13.4
32227,116020800,-61.392
32229,116028000,-40.308
32231,116035200,-25.44
32233,116042400,-21.444
32235,116049600,-29.12
32237,116056800,-4.692
32239,116064000,-3.872
32241,116071200,-13.9237
32243,116078400,20.228
32245,116085600,-3.7936
32247,116092800,20.116
32249,116100000,-85.344
32251,116107200,-128.252
32253,116114400,-83.632
32255,116121600,10.924
32257,116128800,-2.468
32259,116136000,-127.452
32261,116143200,-151.0461
32263,116150400,-198.284
32265,116157600,-120.716
32267,116164800,7.4
32269,116172000,24.092
32271,116179200,-87.336
32273,116186400,-47.692
32275,116193600,-39.976
32277,116200800,-42.74
32279,116208000,6.8323
32281,116215200,-1.872
32283,116222400,-60.092
32285,116229600,-63.328
32287,116236800,-45.144
32289,116244000,56.2763
32291,116251200,32.9259
32293,116258400,-32.068
32295,116265600,11.564
32297,116272800,-117.128
32299,116280000,56.532
32301,116287200,3.852
32303,116294400,-38.18
32305,116301600,-102.328
32307,116308800,48.8656
32309,116316000,-125.588
32311,116323200,-53.928
32313,116330400,4.508
32315,116337600,23.872
32317,116344800,-41.412
32319,116352000,-83.304
32321,116359200,-71.132
32323,116366400,-113.06
32325,116373600,23.94
32327,116380800,36.624
32329,116388000,-14.124
32331,116395200,49.924
32333,116402400,-40.888
32335,116409600,-22.772
32337,116416800,-5.924
32339,116424000,96.048
32341,116431200,-66.648
32343,116438400,-2.336
32345,116445600,-31.8696
32347,116452800,34.9667
32349,116460000,15.024
32351,116467200,-28.332
32353,116474400,-54.916
32355,116481600,-72.984
32357,116488800,30.2603
32359,116496000,-82.96
32361,116503200,42.5776
32363,116510400,-40.44
32365,116517600,-6.284
32367,116524800,-10.108
32369,116532000,-33.9797
32371,116539200,-3.06
32373,116546400,-81.7856
32375,116553600,-42.284
32377,116560800,12.196
32379,116568000,-114.484
32381,116575200,23.376
