episode,timestep,reward
18307,65908800,-249.3397
18309,65916000,-302.3756
18311,65923200,-385.5736
18313,65930400,-349.9205
18315,65937600,-314.7853
18317,65944800,-384.6947
18319,65952000,-364.8232
18321,65959200,-373.6997
18323,65966400,-438.6618
18325,65973600,-266.7794
18327,65980800,-335.9813
18329,65988000,-339.8008
18331,65995200,-393.7464
18333,66002400,-472.4048
18335,66009600,-352.0573
18337,66016800,-404.3357
18339,66024000,-437.0392
18341,66031200,-267.8208
18343,66038400,-363.6573
18345,66045600,-163.1008
18347,66052800,-320.74
18349,66060000,-430.8066
18351,66067200,-398.3676
18353,66074400,-288.1128
18355,66081600,-383.0512
18357,66088800,-386.4065
18359,66096000,-306.4418
18361,66103200,-390.9547
18363,66110400,-308.7608
18365,66117600,-314.196
18367,66124800,-354.4743
18369,66132000,-303.1101
18371,66139200,-312.5477
18373,66146400,-284.4784
18375,66153600,-309.3184
18377,66160800,-336.1368
18379,66168000,-386.2568
18381,66175200,-356.7345
18383,66182400,-584.8152
18385,66189600,-378.1453
18387,66196800,-453.2625
18389,66204000,-380.9277
18391,66211200,-480.7454
18393,66218400,-441.0984
18395,66225600,-349.4293
18397,66232800,-285.756
18399,66240000,-415.6045
18401,66247200,-382.648
18403,66254400,-498.324
18405,66261600,-356.7218
18407,66268800,-345.9023
18409,66276000,-309.4309
18411,66283200,-324.3997
18413,66290400,-312.096
18415,66297600,-370.9064
18417,66304800,-279.3664
18419,66312000,-386.8757
18421,66319200,-325.6968
18423,66326400,-303.6552
18425,66333600,-349.9568
18427,66340800,-248.6923
18429,66348000,-313.5344
18431,66355200,-361.296
18433,66362400,-333.6365
18435,66369600,-393.9989
18437,66376800,-405.3696
18439,66384000,-314.9912
18441,66391200,-254.8314
18443,66398400,-408.8824
18445,66405600,-351.5704
18447,66412800,-367.824
18449,66420000,-327.5522
18451,66427200,-321.1336
18453,66434400,-206.0728
18455,66441600,-361.16
18457,66448800,-315.9157
18459,66456000,-296.3776
18461,66463200,-352.1312
18463,66470400,-314.664
18465,66477600,-319.4085
18467,66484800,-240.1608
18469,66492000,-321.2384
18471,66499200,-297.4736
18473,66506400,-396.4813
18475,66513600,-334.2736
18477,66520800,-385.9678
18479,66528000,-379.98
18481,66535200,-455.812
18483,66542400,-450.02
18485,66549600,-450.168
18487,66556800,-345.4864
18489,66564000,-282.7413
18491,66571200,-367.496
18493,66578400,-419.304
18495,66585600,-378.168
18497,66592800,-465.9357
18499,66600000,-527.7104
18501,66607200,-173.8784
18503,66614400,-391.944
18505,66621600,-457.0197
18507,66628800,-435.8464
18509,66636000,-337.1644
18511,66643200,-286.5584
18513,66650400,-457.8624
18515,66657600,-525.4688
18517,66664800,-349.4824
18519,66672000,-341.872
18521,66679200,-524.2725
18523,66686400,-303.2733
18525,66693600,-425.1224
18527,66700800,-455.4437
18529,66708000,-487.072
18531,66715200,-382.9973
18533,66722400,-301.4506
18535,66729600,-377.6213
18537,66736800,-342.116
18539,66744000,-322.08
18541,66751200,-447.2773
18543,66758400,-375.4893
18545,66765600,-415.2784
18547,66772800,-212.06
18549,66780000,-371.448
18551,66787200,-367.0408
18553,66794400,-364.5464
18555,66801600,-353.2677
18557,66808800,-379.7517
18559,66816000,-397.9488
18561,66823200,-291.0573
18563,66830400,-381.9024
18565,66837600,-523.641
18567,66844800,-390.5653
18569,66852000,-491.1586
18571,66859200,-413.8344
18573,66866400,-324.4786
18575,66873600,-497.8704
18577,66880800,-472.3077
18579,66888000,-314.1784
18581,66895200,-412.8584
18583,66902400,-257.8744
18585,66909600,-465.3773
18587,66916800,-570.7264
18589,66924000,-397.9707
18591,66931200,-382.4173
18593,66938400,-406.3194
18595,66945600,-437.1256
18597,66952800,-483.8893
18599,66960000,-418.9728
18601,66967200,-407.6256
18603,66974400,-291.528
18605,66981600,-487.5728
18607,66988800,-439.8272
18609,66996000,-540.796
18611,67003200,-422.8141
18613,67010400,-384.812
18615,67017600,-398.8264
18617,67024800,-441.5773
18619,67032000,-380.8317
18621,67039200,-454.964
18623,67046400,-504.924
18625,67053600,-426.716
18627,67060800,-499.872
18629,67068000,-559.5141
18631,67075200,-459.8424
18633,67082400,-288.7599
18635,67089600,-413.732
18637,67096800,-395.1911
18639,67104000,-476.632
18641,67111200,-297.8768
18643,67118400,-344.3808
18645,67125600,-296.1003
18647,67132800,-372.864
18649,67140000,-411.2021
18651,67147200,-367.892
18653,67154400,-366.7653
18655,67161600,-338.4464
18657,67168800,-422.8832
18659,67176000,-260.2525
18661,67183200,-577.5797
18663,67190400,-306.0901
18665,67197600,-338.128
18667,67204800,-525.9064
18669,67212000,-344.652
18671,67219200,-471.7757
18673,67226400,-420.8144
18675,67233600,-304.3261
18677,67240800,-361.9538
18679,67248000,-309.6413
18681,67255200,-456.8168
18683,67262400,-461.2792
18685,67269600,-385.34
18687,67276800,-354.2912
18689,67284000,-379.876
18691,67291200,-376.1501
18693,67298400,-483.6864
18695,67305600,-317.2749
18697,67312800,-382.1301
18699,67320000,-454.844
18701,67327200,-296.729
18703,67334400,-277.729
18705,67341600,-354.9504
18707,67348800,-426.7933
18709,67356000,-398.1224
18711,67363200,-440.1885
18713,67370400,-447.4288
18715,67377600,-459.3288
18717,67384800,-429.1775
18719,67392000,-475.7704
18721,67399200,-374.0629
18723,67406400,-380.2645
18725,67413600,-512.0214
18727,67420800,-329.396
18729,67428000,-388.5458
18731,67435200,-277.5243
18733,67442400,-388.7688
18735,67449600,-367.4048
18737,67456800,-448.7773
18739,67464000,-385.9176
18741,67471200,-355.5059
18743,67478400,-334.4936
18745,67485600,-365.9264
18747,67492800,-321.6111
18749,67500000,-407.6757
18751,67507200,-288.836
18753,67514400,-429.0528
18755,67521600,-371.8824
18757,67528800,-263.9845
18759,67536000,-437.4669
18761,67543200,-405.0153
18763,67550400,-271.6661
18765,67557600,-481.0568
18767,67564800,-295.7163
18769,67572000,-294.3717
18771,67579200,-276.5296
18773,67586400,-337.8899
18775,67593600,-308.5928
18777,67600800,-332.3
18779,67608000,-373.7
18781,67615200,-429.7888
18783,67622400,-600.9904
18785,67629600,-387.5399
18787,67636800,-301.9866
18789,67644000,-446.572
18791,67651200,-220.7984
18793,67658400,-376.22
18795,67665600,-362.6984
18797,67672800,-489.5957
18799,67680000,-406.0864
18801,67687200,-439.3744
18803,67694400,-250.9619
18805,67701600,-436.676
18807,67708800,-430.544
18809,67716000,-534.936
18811,67723200,-336.732
18813,67730400,-423.052
18815,67737600,-244.9757
18817,67744800,-314.74
18819,67752000,-351.8973
18821,67759200,-386.7144
18823,67766400,-475.996
18825,67773600,-357.517
18827,67780800,-451.099
18829,67788000,-408.956
18831,67795200,-466.8
18833,67802400,-455.76
18835,67809600,-368.4296
18837,67816800,-414.1269
18839,67824000,-447.0064
18841,67831200,-338.96
18843,67838400,-435.1536
18845,67845600,-295.5232
18847,67852800,-355.4203
18849,67860000,-375.9794
18851,67867200,-452.4782
18853,67874400,-363.2968
18855,67881600,-373.2408
18857,67888800,-334.0552
18859,67896000,-299.9977
18861,67903200,-426.624
18863,67910400,-465.4464
18865,67917600,-456.196
18867,67924800,-378.1608
18869,67932000,-396.0728
18871,67939200,-506.9
18873,67946400,-396.452
18875,67953600,-481.936
18877,67960800,-318.1144
18879,67968000,-280.2064
18881,67975200,-395.376
18883,67982400,-283.1904
18885,67989600,-335.5226
18887,67996800,-381.0
18889,68004000,-311.0424
18891,68011200,-612.016
18893,68018400,-470.6544
18895,68025600,-378.088
18897,68032800,-264.3208
18899,68040000,-401.7352
18901,68047200,-351.3773
18903,68054400,-406.1387
18905,68061600,-514.8256
18907,68068800,-374.672
18909,68076000,-367.6328
18911,68083200,-417.6035
18913,68090400,-328.4504
18915,68097600,-402.9081
18917,68104800,-326.604
18919,68112000,-361.2301
18921,68119200,-424.249
18923,68126400,-312.3288
18925,68133600,-356.7411
18927,68140800,-223.1624
18929,68148000,-335.7432
18931,68155200,-399.7203
18933,68162400,-398.9507
18935,68169600,-327.6088
18937,68176800,-457.7346
18939,68184000,-496.544
18941,68191200,-416.9024
18943,68198400,-438.3621
18945,68205600,-398.3164
18947,68212800,-481.7635
18949,68220000,-402.5545
18951,68227200,-488.9512
18953,68234400,-354.664
18955,68241600,-360.9944
18957,68248800,-446.6304
18959,68256000,-384.72
18961,68263200,-453.7989
18963,68270400,-386.9504
18965,68277600,-411.6901
18967,68284800,-371.928
18969,68292000,-503.244
18971,68299200,-354.3128
18973,68306400,-318.5652
18975,68313600,-385.8505
18977,68320800,-389.692
18979,68328000,-323.7015
18981,68335200,-423.2184
18983,68342400,-416.4019
18985,68349600,-471.5325
18987,68356800,-409.1328
18989,68364000,-382.3944
18991,68371200,-451.1352
18993,68378400,-340.4899
18995,68385600,-381.26
18997,68392800,-364.3384
18999,68400000,-354.5069
19001,68407200,-325.296
19003,68414400,-338.1501
19005,68421600,-387.712
19007,68428800,-456.2864
19009,68436000,-342.2624
19011,68443200,-527.6888
19013,68450400,-278.8544
19015,68457600,-376.5304
19017,68464800,-358.4093
19019,68472000,-462.0397
19021,68479200,-481.9304
19023,68486400,-379.836
19025,68493600,-458.088
19027,68500800,-521.3624
19029,68508000,-406.384
19031,68515200,-378.004
19033,68522400,-530.0424
19035,68529600,-556.8408
19037,68536800,-340.088
19039,68544000,-594.0824
19041,68551200,-441.9373
19043,68558400,-445.456
19045,68565600,-365.7744
19047,68572800,-382.048
19049,68580000,-440.1
19051,68587200,-358.8472
19053,68594400,-363.1032
19055,68601600,-373.072
19057,68608800,-333.6352
19059,68616000,-513.5848
19061,68623200,-322.0312
19063,68630400,-321.928
19065,68637600,-383.857
19067,68644800,-263.8112
19069,68652000,-301.5384
19071,68659200,-195.4295
19073,68666400,-478.7848
19075,68673600,-318.4568
19077,68680800,-377.1014
19079,68688000,-266.559
19081,68695200,-204.5795
19083,68702400,-412.6528
19085,68709600,-224.6568
19087,68716800,-403.9968
19089,68724000,-408.5565
19091,68731200,-401.0403
19093,68738400,-440.4824
19095,68745600,-406.6928
19097,68752800,-385.7312
19099,68760000,-273.7824
19101,68767200,-398.5792
19103,68774400,-382.4888
19105,68781600,-282.9048
19107,68788800,-287.3403
19109,68796000,-343.2694
19111,68803200,-408.2112
19113,68810400,-423.664
19115,68817600,-343.7224
19117,68824800,-288.384
19119,68832000,-429.0648
19121,68839200,-356.1744
19123,68846400,-147.6917
19125,68853600,-254.9601
19127,68860800,-417.56
19129,68868000,-312.8704
19131,68875200,-371.2339
19133,68882400,-374.628
19135,68889600,-321.8198
19137,68896800,-400.3043
19139,68904000,-411.292
19141,68911200,-358.388
19143,68918400,-345.0645
19145,68925600,-451.18
19147,68932800,-350.6323
19149,68940000,-341.2139
19151,68947200,-284.292
19153,68954400,-334.4232
19155,68961600,-373.6064
19157,68968800,-280.4603
19159,68976000,-436.7357
19161,68983200,-421.4368
19163,68990400,-233.8392
19165,68997600,-287.9368
19167,69004800,-341.864
19169,69012000,-418.9672
19171,69019200,-306.8872
19173,69026400,-271.3272
19175,69033600,-292.26
19177,69040800,-355.0864
19179,69048000,-382.0779
19181,69055200,-313.22
19183,69062400,-298.3227
19185,69069600,-330.8488
19187,69076800,-361.3032
19189,69084000,-391.732
19191,69091200,-297.8139
19193,69098400,-287.1888
19195,69105600,-401.2619
19197,69112800,-290.4824
19199,69120000,-273.3008
19201,69127200,-255.8511
19203,69134400,-327.7848
19205,69141600,-312.2491
19207,69148800,-238.5
19209,69156000,-145.0739
19211,69163200,-238.8864
19213,69170400,-470.5811
19215,69177600,-452.5608
19217,69184800,-417.8344
19219,69192000,-351.8392
19221,69199200,-364.4563
19223,69206400,-425.8904
19225,69213600,-415.82
19227,69220800,-312.8032
19229,69228000,-326.908
19231,69235200,-352.2744
19233,69242400,-332.9288
19235,69249600,-405.5499
19237,69256800,-239.24
19239,69264000,-395.2587
19241,69271200,-420.8632
19243,69278400,-393.1664
19245,69285600,-256.5544
19247,69292800,-434.0368
19249,69300000,-318.1831
19251,69307200,-445.5395
19253,69314400,-394.5203
19255,69321600,-397.8384
19257,69328800,-459.8384
19259,69336000,-384.9675
19261,69343200,-340.92
19263,69350400,-272.8459
19265,69357600,-349.232
19267,69364800,-347.1392
19269,69372000,-326.52
19271,69379200,-309.9064
19273,69386400,-210.2304
19275,69393600,-424.9064
19277,69400800,-336.084
19279,69408000,-301.8624
19281,69415200,-270.035
19283,69422400,-529.984
19285,69429600,-348.748
19287,69436800,-283.5104
19289,69444000,-460.8072
19291,69451200,-347.0448
19293,69458400,-510.7384
19295,69465600,-299.832
19297,69472800,-537.9368
19299,69480000,-412.788
19301,69487200,-322.4224
19303,69494400,-450.3544
19305,69501600,-350.5
19307,69508800,-492.5488
19309,69516000,-319.32
19311,69523200,-451.9784
19313,69530400,-319.0824
19315,69537600,-342.2904
19317,69544800,-406.5144
19319,69552000,-360.0664
19321,69559200,-421.876
19323,69566400,-419.2864
19325,69573600,-451.036
19327,69580800,-404.8408
19329,69588000,-459.2
19331,69595200,-380.0608
19333,69602400,-423.8
19335,69609600,-412.4992
19337,69616800,-425.7144
19339,69624000,-411.148
19341,69631200,-400.048
19343,69638400,-481.9648
19345,69645600,-410.516
19347,69652800,-333.2824
19349,69660000,-472.912
19351,69667200,-458.9877
19353,69674400,-445.1064
19355,69681600,-308.0328
19357,69688800,-401.4
19359,69696000,-366.228
19361,69703200,-316.272
19363,69710400,-493.252
19365,69717600,-443.28
19367,69724800,-439.1584
19369,69732000,-426.2344
19371,69739200,-456.2624
19373,69746400,-534.712
19375,69753600,-422.1992
19377,69760800,-319.404
19379,69768000,-486.2664
19381,69775200,-447.1968
19383,69782400,-431.6424
19385,69789600,-448.1184
19387,69796800,-446.948
19389,69804000,-387.0072
19391,69811200,-468.3904
19393,69818400,-423.7488
19395,69825600,-370.16
19397,69832800,-455.1504
19399,69840000,-555.9272
19401,69847200,-351.6888
19403,69854400,-399.292
19405,69861600,-384.9312
19407,69868800,-320.7128
19409,69876000,-514.6952
19411,69883200,-543.3984
19413,69890400,-491.3296
19415,69897600,-541.5243
19417,69904800,-470.5064
19419,69912000,-436.64
19421,69919200,-383.2328
19423,69926400,-384.7408
19425,69933600,-413.9419
19427,69940800,-495.5563
19429,69948000,-431.8008
19431,69955200,-406.64
19433,69962400,-388.5944
19435,69969600,-284.9648
19437,69976800,-228.7688
19439,69984000,-405.1803
19441,69991200,-465.6384
19443,69998400,-343.7864
19445,70005600,-375.4288
19447,70012800,-379.1256
19449,70020000,-362.7464
19451,70027200,-346.7224
19453,70034400,-343.1
19455,70041600,-443.3904
19457,70048800,-305.795
19459,70056000,-437.2984
19461,70063200,-366.6128
19463,70070400,-350.9224
19465,70077600,-350.092
19467,70084800,-383.7984
19469,70092000,-554.4232
19471,70099200,-355.6664
19473,70106400,-422.66
19475,70113600,-234.172
19477,70120800,-349.9424
19479,70128000,-344.1288
19481,70135200,-410.2288
19483,70142400,-380.7456
19485,70149600,-464.2048
19487,70156800,-360.4592
19489,70164000,-386.3888
19491,70171200,-444.4184
19493,70178400,-416.0304
19495,70185600,-366.6184
19497,70192800,-344.68
19499,70200000,-344.3384
19501,70207200,-486.2048
19503,70214400,-435.4619
19505,70221600,-325.5
19507,70228800,-367.1008
19509,70236000,-344.7128
19511,70243200,-535.8488
19513,70250400,-409.0704
19515,70257600,-262.7888
19517,70264800,-349.8288
19519,70272000,-433.0792
19521,70279200,-475.3904
19523,70286400,-537.6227
19525,70293600,-522.228
19527,70300800,-339.02
19529,70308000,-540.548
19531,70315200,-491.3864
19533,70322400,-441.5008
19535,70329600,-345.1344
19537,70336800,-390.6608
19539,70344000,-387.3176
19541,70351200,-354.584
19543,70358400,-392.88
19545,70365600,-401.628
19547,70372800,-410.7504
19549,70380000,-464.7368
19551,70387200,-273.3648
19553,70394400,-430.324
19555,70401600,-373.9624
19557,70408800,-408.092
19559,70416000,-343.7304
19561,70423200,-414.3768
19563,70430400,-493.2008
19565,70437600,-405.6808
19567,70444800,-429.1488
19569,70452000,-326.8619
19571,70459200,-502.3416
19573,70466400,-268.1768
19575,70473600,-438.628
19577,70480800,-404.572
19579,70488000,-403.2112
19581,70495200,-349.0984
19583,70502400,-368.2528
19585,70509600,-476.0504
19587,70516800,-459.1848
19589,70524000,-504.2569
19591,70531200,-381.9184
19593,70538400,-480.4624
19595,70545600,-293.0664
19597,70552800,-310.168
19599,70560000,-277.564
19601,70567200,-421.8952
19603,70574400,-453.6504
19605,70581600,-308.384
19607,70588800,-386.5059
19609,70596000,-409.984
19611,70603200,-493.9488
19613,70610400,-481.0984
19615,70617600,-402.0248
19617,70624800,-518.2848
19619,70632000,-405.7384
19621,70639200,-392.532
19623,70646400,-406.8605
19625,70653600,-440.4144
19627,70660800,-309.444
19629,70668000,-451.904
19631,70675200,-328.3544
19633,70682400,-380.8728
19635,70689600,-367.0064
19637,70696800,-415.1184
19639,70704000,-354.8904
19641,70711200,-306.784
19643,70718400,-386.4376
19645,70725600,-458.4352
19647,70732800,-286.3984
19649,70740000,-380.0424
19651,70747200,-347.288
19653,70754400,-517.76
19655,70761600,-425.3597
19657,70768800,-391.452
19659,70776000,-435.8512
19661,70783200,-400.5408
19663,70790400,-425.9408
19665,70797600,-380.7171
19667,70804800,-429.1448
19669,70812000,-463.1448
19671,70819200,-368.1728
19673,70826400,-533.3232
19675,70833600,-350.272
19677,70840800,-373.904
19679,70848000,-551.8544
19681,70855200,-407.476
19683,70862400,-403.2848
19685,70869600,-337.5984
19687,70876800,-370.2544
19689,70884000,-314.348
19691,70891200,-356.9488
19693,70898400,-401.016
19695,70905600,-230.0208
19697,70912800,-541.6992
19699,70920000,-304.728
19701,70927200,-501.524
19703,70934400,-292.98
19705,70941600,-452.368
19707,70948800,-406.604
19709,70956000,-492.9424
19711,70963200,-482.7687
19713,70970400,-363.504
19715,70977600,-449.7424
19717,70984800,-245.3232
19719,70992000,-439.0864
19721,70999200,-459.0648
19723,71006400,-345.8224
19725,71013600,-277.4368
19727,71020800,-366.492
19729,71028000,-294.3968
19731,71035200,-346.804
19733,71042400,-410.6152
19735,71049600,-399.3368
19737,71056800,-332.6037
19739,71064000,-399.472
19741,71071200,-448.504
19743,71078400,-272.884
19745,71085600,-313.5384
19747,71092800,-382.8432
19749,71100000,-372.908
19751,71107200,-427.6648
19753,71114400,-444.8352
19755,71121600,-462.567
19757,71128800,-444.1368
19759,71136000,-385.9024
19761,71143200,-598.9208
19763,71150400,-302.4299
19765,71157600,-376.4264
19767,71164800,-492.576
19769,71172000,-396.244
19771,71179200,-428.48
19773,71186400,-528.312
19775,71193600,-449.336
19777,71200800,-408.9848
19779,71208000,-326.0544
19781,71215200,-583.784
19783,71222400,-515.4
19785,71229600,-439.22
19787,71236800,-482.372
19789,71244000,-464.68
19791,71251200,-389.5605
19793,71258400,-475.6168
19795,71265600,-319.2544
19797,71272800,-421.0824
19799,71280000,-307.3843
19801,71287200,-283.5808
19803,71294400,-486.2992
19805,71301600,-392.944
19807,71308800,-447.3576
19809,71316000,-388.1608
19811,71323200,-362.3952
19813,71330400,-455.0504
19815,71337600,-397.0304
19817,71344800,-335.116
19819,71352000,-388.072
19821,71359200,-449.896
19823,71366400,-601.9328
19825,71373600,-479.756
19827,71380800,-552.7384
19829,71388000,-471.1704
19831,71395200,-466.464
19833,71402400,-396.768
19835,71409600,-303.2848
19837,71416800,-331.4392
19839,71424000,-413.5048
19841,71431200,-341.7197
19843,71438400,-425.1481
19845,71445600,-381.836
19847,71452800,-491.8984
19849,71460000,-420.452
19851,71467200,-531.0368
19853,71474400,-440.112
19855,71481600,-445.0288
19857,71488800,-360.7704
19859,71496000,-515.7179
19861,71503200,-390.2831
19863,71510400,-388.2384
19865,71517600,-298.1168
19867,71524800,-440.9664
19869,71532000,-324.1704
19871,71539200,-529.7355
19873,71546400,-407.7384
19875,71553600,-450.364
19877,71560800,-494.8464
19879,71568000,-451.768
19881,71575200,-252.472
19883,71582400,-417.976
19885,71589600,-364.8
19887,71596800,-451.5064
19889,71604000,-354.096
19891,71611200,-287.612
19893,71618400,-480.436
19895,71625600,-549.948
19897,71632800,-447.592
19899,71640000,-598.844
19901,71647200,-399.584
19903,71654400,-334.2693
19905,71661600,-398.6
19907,71668800,-389.4
19909,71676000,-529.236
19911,71683200,-532.316
19913,71690400,-349.404
19915,71697600,-324.3813
19917,71704800,-284.3813
19919,71712000,-316.536
19921,71719200,-421.636
19923,71726400,-561.1853
19925,71733600,-358.112
19927,71740800,-425.0
19929,71748000,-337.748
19931,71755200,-397.536
19933,71762400,-494.216
19935,71769600,-295.336
19937,71776800,-402.708
19939,71784000,-471.268
19941,71791200,-346.904
19943,71798400,-313.788
19945,71805600,-413.132
19947,71812800,-450.8344
19949,71820000,-482.8288
19951,71827200,-364.1144
19953,71834400,-468.748
19955,71841600,-452.2344
19957,71848800,-355.344
19959,71856000,-176.932
19961,71863200,-398.1584
19963,71870400,-348.5112
19965,71877600,-377.2064
19967,71884800,-365.6344
19969,71892000,-372.1848
19971,71899200,-384.832
19973,71906400,-341.9184
19975,71913600,-380.4219
19977,71920800,-377.044
19979,71928000,-323.116
19981,71935200,-374.7048
19983,71942400,-300.048
19985,71949600,-483.436
19987,71956800,-252.7104
19989,71964000,-250.82
19991,71971200,-393.276
19993,71978400,-331.4168
19995,71985600,-456.4968
19997,71992800,-302.4128
19999,72000000,-396.2497
20001,72007200,-421.2328
20003,72014400,-325.812
20005,72021600,-345.516
20007,72028800,-337.596
20009,72036000,-427.864
20011,72043200,-425.0424
20013,72050400,-304.568
20015,72057600,-214.2032
20017,72064800,-492.6464
20019,72072000,-481.4512
20021,72079200,-282.3544
20023,72086400,-444.7184
20025,72093600,-347.2704
20027,72100800,-330.1584
20029,72108000,-366.8664
20031,72115200,-406.7464
20033,72122400,-491.0043
20035,72129600,-344.1368
20037,72136800,-400.652
20039,72144000,-388.368
20041,72151200,-525.7568
20043,72158400,-403.7235
20045,72165600,-429.9955
20047,72172800,-396.6208
20049,72180000,-441.0752
20051,72187200,-557.2944
20053,72194400,-472.7744
20055,72201600,-459.6952
20057,72208800,-337.7408
20059,72216000,-380.0584
20061,72223200,-414.0088
20063,72230400,-453.0344
20065,72237600,-462.3613
20067,72244800,-371.8232
20069,72252000,-455.384
20071,72259200,-441.2184
20073,72266400,-376.8024
20075,72273600,-536.06
20077,72280800,-458.832
20079,72288000,-431.1592
20081,72295200,-284.24
20083,72302400,-393.796
20085,72309600,-383.8717
20087,72316800,-371.6368
20089,72324000,-393.1408
20091,72331200,-296.624
20093,72338400,-379.896
20095,72345600,-425.14
20097,72352800,-300.932
20099,72360000,-327.0944
20101,72367200,-548.032
20103,72374400,-469.4328
20105,72381600,-485.5144
20107,72388800,-528.9144
20109,72396000,-468.4144
20111,72403200,-435.384
20113,72410400,-280.872
20115,72417600,-453.8
20117,72424800,-584.68
20119,72432000,-352.676
20121,72439200,-464.7933
20123,72446400,-410.5386
20125,72453600,-366.9144
20127,72460800,-509.628
20129,72468000,-411.324
20131,72475200,-419.648
20133,72482400,-361.2864
20135,72489600,-289.888
20137,72496800,-477.104
20139,72504000,-535.8437
20141,72511200,-478.88
20143,72518400,-364.484
20145,72525600,-425.832
20147,72532800,-566.2784
20149,72540000,-458.468
20151,72547200,-518.004
20153,72554400,-453.9664
20155,72561600,-305.904
20157,72568800,-445.336
20159,72576000,-296.832
20161,72583200,-390.444
20163,72590400,-397.0848
20165,72597600,-388.5728
20167,72604800,-470.2064
20169,72612000,-313.2384
20171,72619200,-393.3984
20173,72626400,-474.7888
20175,72633600,-475.584
20177,72640800,-504.3024
20179,72648000,-451.06
20181,72655200,-286.288
20183,72662400,-431.8944
20185,72669600,-514.8105
20187,72676800,-360.3968
20189,72684000,-343.2032
20191,72691200,-462.26
20193,72698400,-317.3648
20195,72705600,-408.808
20197,72712800,-314.2168
20199,72720000,-431.112
20201,72727200,-354.3264
20203,72734400,-417.8864
20205,72741600,-466.6344
20207,72748800,-377.076
20209,72756000,-449.1944
20211,72763200,-337.6672
20213,72770400,-326.708
20215,72777600,-492.1328
20217,72784800,-495.9312
20219,72792000,-563.9144
20221,72799200,-392.8984
20223,72806400,-374.1888
20225,72813600,-340.9328
20227,72820800,-361.5784
20229,72828000,-325.1432
20231,72835200,-460.0477
20233,72842400,-321.0944
20235,72849600,-458.504
20237,72856800,-522.992
20239,72864000,-409.82
20241,72871200,-268.384
20243,72878400,-500.628
20245,72885600,-512.708
20247,72892800,-415.3864
20249,72900000,-435.348
20251,72907200,-410.396
20253,72914400,-371.42
20255,72921600,-472.7824
20257,72928800,-461.492
20259,72936000,-396.952
20261,72943200,-419.8184
20263,72950400,-380.144
20265,72957600,-417.716
20267,72964800,-457.992
20269,72972000,-406.0624
20271,72979200,-267.772
20273,72986400,-335.9088
20275,72993600,-470.0896
20277,73000800,-345.1061
20279,73008000,-293.4512
20281,73015200,-346.8
20283,73022400,-404.9496
20285,73029600,-278.9568
20287,73036800,-431.2
20289,73044000,-525.1208
20291,73051200,-403.6752
20293,73058400,-405.6955
20295,73065600,-475.7208
20297,73072800,-385.1024
20299,73080000,-429.6904
20301,73087200,-353.08
20303,73094400,-420.3864
20305,73101600,-360.8864
20307,73108800,-281.244
20309,73116000,-482.9912
20311,73123200,-388.62
20313,73130400,-470.856
20315,73137600,-373.664
20317,73144800,-636.26
20319,73152000,-316.3584
20321,73159200,-461.9
20323,73166400,-482.4053
20325,73173600,-408.692
20327,73180800,-368.124
20329,73188000,-299.156
20331,73195200,-342.3704
20333,73202400,-444.244
20335,73209600,-532.488
20337,73216800,-466.076
20339,73224000,-408.9893
20341,73231200,-353.3984
20343,73238400,-413.104
20345,73245600,-370.496
20347,73252800,-549.148
20349,73260000,-364.588
20351,73267200,-306.972
20353,73274400,-496.352
20355,73281600,-462.3448
20357,73288800,-312.144
20359,73296000,-563.5824
20361,73303200,-444.0591
20363,73310400,-414.752
20365,73317600,-508.432
20367,73324800,-362.2896
20369,73332000,-420.636
20371,73339200,-438.4792
20373,73346400,-449.064
20375,73353600,-486.892
20377,73360800,-445.836
20379,73368000,-376.448
20381,73375200,-403.06
20383,73382400,-371.2533
20385,73389600,-288.732
20387,73396800,-548.9768
20389,73404000,-437.8024
20391,73411200,-436.0464
20393,73418400,-309.0208
20395,73425600,-454.3333
20397,73432800,-277.1368
20399,73440000,-330.0368
20401,73447200,-375.276
20403,73454400,-528.8648
20405,73461600,-463.9944
20407,73468800,-350.7424
20409,73476000,-460.6304
20411,73483200,-425.9664
20413,73490400,-539.068
20415,73497600,-254.0312
20417,73504800,-441.744
20419,73512000,-432.8968
20421,73519200,-362.9336
20423,73526400,-299.0904
20425,73533600,-468.9784
20427,73540800,-547.212
20429,73548000,-486.5
20431,73555200,-393.1037
20433,73562400,-415.1573
20435,73569600,-442.7624
20437,73576800,-407.604
20439,73584000,-398.504
20441,73591200,-447.604
20443,73598400,-388.9872
20445,73605600,-385.344
20447,73612800,-514.3664
20449,73620000,-540.9184
20451,73627200,-346.268
20453,73634400,-317.5808
20455,73641600,-392.7368
20457,73648800,-364.064
20459,73656000,-441.428
20461,73663200,-299.7104
20463,73670400,-470.6424
20465,73677600,-427.4782
20467,73684800,-337.396
20469,73692000,-446.0208
20471,73699200,-377.8984
20473,73706400,-325.5544
20475,73713600,-451.0224
20477,73720800,-350.3104
20479,73728000,-440.0885
20481,73735200,-402.3904
20483,73742400,-520.1808
20485,73749600,-343.396
20487,73756800,-331.456
20489,73764000,-449.348
20491,73771200,-387.9984
20493,73778400,-447.1333
20495,73785600,-461.7944
20497,73792800,-489.056
20499,73800000,-403.632
20501,73807200,-365.052
20503,73814400,-544.392
20505,73821600,-276.008
20507,73828800,-486.836
20509,73836000,-442.244
20511,73843200,-441.1824
20513,73850400,-434.716
